133,513,121,562,164
133,745,331,824,407
134,853,433,1007,553
134,0,595,266,885
134,330,343,471,466
134,466,259,536,322
134,673,133,727,183
134,765,338,915,465
134,702,300,810,369
134,1019,357,1060,394
134,602,77,643,114
134,513,121,562,164
134,745,331,824,407
135,853,433,1007,553
135,0,595,266,885
135,330,343,471,466
135,466,259,536,322
135,673,133,727,183
135,601,78,643,114
135,702,300,810,369
135,765,338,915,465
135,1019,357,1060,394
135,513,121,562,164
135,745,331,824,407
136,0,594,267,885
136,330,343,470,466
136,853,432,1006,553
136,464,257,538,322
136,673,133,728,183
136,601,79,642,116
136,766,338,916,465
136,702,300,810,369
136,1020,358,1061,393
136,513,121,563,164
136,744,330,823,407
136,701,299,773,368
137,0,594,267,885
137,330,343,470,466
137,853,432,1006,553
137,464,257,538,322
137,673,133,728,183
137,766,338,916,465
137,702,301,810,369
137,1020,358,1061,393
137,601,80,642,116
137,513,121,563,164
137,744,330,823,407
137,701,299,773,368
138,0,594,267,885
138,330,343,470,466
138,853,432,1003,553
138,464,257,538,322
138,673,133,728,184
138,766,338,916,465
138,702,301,810,369
138,1020,358,1061,393
138,600,79,642,117
138,513,121,563,164
138,744,330,823,407
138,701,299,771,368
139,0,594,267,885
139,330,343,470,466
139,853,432,1006,553
139,465,258,536,322
139,674,133,728,184
139,767,338,916,465
139,702,300,809,369
139,1020,358,1061,393
139,513,121,562,164
139,601,80,642,117
139,744,329,824,407
139,701,299,776,368
140,0,594,267,885
140,330,343,470,466
140,853,432,1006,553
140,464,257,538,322
140,673,133,728,183
140,767,338,916,465
140,702,300,810,369
140,1020,358,1061,393
140,513,121,563,164
140,600,82,642,117
140,744,330,824,407
140,701,299,777,368
141,0,594,267,885
141,330,343,470,466
141,853,432,1006,553
141,465,259,536,322
141,674,133,728,183
141,766,338,916,465
141,702,300,809,369
141,1020,358,1061,393
141,513,122,562,164
141,744,330,823,407
141,600,83,643,120
141,701,299,773,368
142,0,594,267,885
142,330,343,470,466
142,852,432,1003,553
142,465,259,536,322
142,674,133,728,183
142,767,338,916,465
142,702,301,810,369
142,1020,358,1061,393
142,513,121,562,164
142,600,84,645,121
142,744,330,823,407
143,0,594,267,885
143,330,343,470,466
143,852,432,1003,553
143,465,259,536,323
143,674,132,728,183
143,767,338,916,465
143,702,301,810,369
143,1020,358,1061,393
143,513,121,562,164
143,744,330,823,407
143,599,87,646,123
144,852,431,1003,554
144,330,343,471,466
144,0,594,267,884
144,465,259,537,323
144,674,133,727,182
144,765,338,915,465
144,702,300,807,369
144,1019,357,1060,394
144,743,329,825,407
144,513,121,562,163
145,852,431,1003,554
145,330,343,471,466
145,0,594,267,884
145,465,259,537,323
145,674,133,727,182
145,765,338,915,465
145,702,300,807,369
145,1019,357,1060,394
145,743,329,825,407
145,513,122,562,163
146,852,431,1003,554
146,330,343,471,466
146,0,594,267,884
146,465,259,536,323
146,674,133,727,182
146,765,338,915,465
146,702,300,807,369
146,1019,357,1060,394
146,744,329,825,407
146,513,122,562,163
147,852,431,1003,554
147,330,343,471,466
147,0,594,267,884
147,465,259,536,323
147,674,133,727,182
147,765,338,915,465
147,702,300,807,369
147,1019,357,1060,394
147,744,329,825,407
147,513,121,562,163
148,852,431,1003,554
148,330,343,471,466
148,0,594,267,884
148,465,259,536,323
148,673,133,727,182
148,764,338,915,465
148,702,300,808,369
148,1019,357,1060,394
148,744,329,825,407
148,513,121,562,163
149,852,431,1004,554
149,330,343,471,466
149,0,594,267,884
149,465,259,536,323
149,673,133,727,182
149,764,338,915,465
149,702,300,808,369
149,1019,357,1060,394
149,743,329,825,407
149,513,121,562,163
150,852,431,1004,554
150,330,343,471,466
150,0,594,267,884
150,465,259,536,323
150,673,133,727,182
150,764,338,915,465
150,702,300,807,369
150,1019,357,1061,394
150,743,329,825,407
150,513,121,562,163
150,601,96,646,131
151,852,431,1004,554
151,330,343,471,466
151,0,594,267,884
151,465,259,536,323
151,673,133,727,182
151,764,338,915,465
151,702,300,807,369
151,1019,357,1061,394
151,743,329,825,407
151,513,121,562,163
152,0,594,266,885
152,850,431,1005,553
152,330,343,470,466
152,465,259,537,322
152,673,132,728,183
152,1020,357,1061,394
152,702,299,809,369
152,765,338,915,465
152,512,120,562,163
152,601,97,647,134
152,743,329,823,407
153,0,594,267,885
153,850,431,1005,553
153,330,343,470,466
153,465,259,537,322
153,673,132,728,183
153,1020,357,1061,394
153,701,299,808,369
153,765,338,915,465
153,512,120,562,163
153,743,329,823,407
154,850,431,1005,553
154,0,594,266,885
154,330,343,470,466
154,465,259,537,322
154,674,132,728,182
154,765,338,915,465
154,1020,357,1061,394
154,702,299,808,369
154,512,120,562,163
154,743,329,823,407
155,0,594,266,885
155,850,431,1005,553
155,330,344,471,466
155,465,259,537,322
155,673,132,727,182
155,765,338,915,465
155,1020,357,1061,394
155,702,299,808,369
155,599,98,647,139
155,512,120,563,163
155,743,329,823,407
156,850,432,1005,552
156,331,343,470,466
156,0,594,266,885
156,465,258,537,322
156,673,132,728,183
156,702,299,808,369
156,765,338,915,465
156,1019,357,1061,394
156,512,120,563,164
156,599,99,648,143
156,742,329,823,407
157,850,432,1005,552
157,331,343,470,466
157,0,594,266,885
157,465,258,537,322
157,673,132,728,183
157,702,299,808,369
157,600,100,648,143
157,765,338,915,465
157,1019,357,1061,394
157,512,120,563,163
157,743,329,823,407
158,850,432,1005,552
158,331,343,470,466
158,0,594,266,885
158,673,132,728,184
158,465,258,537,322
158,702,299,808,369
158,765,338,915,465
158,1019,357,1061,394
158,599,99,649,144
158,512,120,563,164
158,743,329,823,407
159,850,431,1005,552
159,331,343,470,466
159,0,594,266,885
159,465,258,537,322
159,674,132,728,184
159,702,299,808,369
159,599,101,644,142
159,765,338,915,465
159,1020,357,1061,394
159,512,120,563,163
159,743,329,823,407
160,852,432,1004,553
160,0,594,266,885
160,331,343,471,466
160,465,259,536,322
160,673,132,728,183
160,765,338,916,465
160,702,300,811,369
160,1020,357,1061,394
160,513,120,563,164
160,598,103,647,146
160,744,328,823,407
161,852,432,1004,553
161,331,343,471,466
161,0,594,266,885
161,463,257,537,322
161,673,132,728,183
161,765,338,916,465
161,702,300,811,369
161,1020,357,1061,394
161,513,120,563,164
161,597,107,646,148
161,744,328,823,407
162,852,432,1004,553
162,0,594,266,885
162,331,343,471,466
162,465,259,536,322
162,673,132,728,184
162,765,338,916,465
162,702,300,811,369
162,1020,357,1061,394
162,597,109,646,150
162,513,120,563,164
162,744,328,823,407
163,851,432,1006,553
163,0,594,266,885
163,330,343,471,466
163,463,257,537,322
163,672,132,728,184
163,765,338,916,465
163,702,300,810,369
163,1020,357,1061,394
163,513,120,563,164
163,744,328,823,407
164,851,432,1006,553
164,0,594,266,885
164,330,343,471,466
164,463,257,537,322
164,673,133,728,184
164,765,338,916,465
164,702,300,810,369
164,1020,357,1061,394
164,597,110,646,154
164,513,120,563,164
164,744,328,823,407
165,851,432,1006,553
165,0,594,266,885
165,331,343,470,467
165,463,257,537,322
165,673,133,728,184
165,765,338,916,465
165,702,300,810,369
165,1020,357,1061,394
165,596,113,644,155
165,513,120,562,164
165,744,328,823,407
165,701,299,780,368
166,851,432,1006,553
166,0,594,267,885
166,331,343,471,467
166,463,257,537,322
166,673,133,728,184
166,595,115,645,155
166,765,338,916,465
166,702,300,810,369
166,1020,357,1061,394
166,744,328,823,407
166,513,120,563,164
166,701,299,779,367
167,852,432,1004,553
167,0,594,267,885
167,331,343,471,467
167,463,257,537,322
167,765,338,916,465
167,673,133,728,184
167,702,300,810,369
167,1020,357,1061,394
167,595,118,644,155
167,744,328,823,407
167,701,299,779,367
168,0,594,266,885
168,851,432,1005,553
168,330,343,470,466
168,465,259,536,322
168,595,119,643,157
168,674,133,727,183
168,766,340,917,460
168,1020,355,1060,394
168,702,301,806,368
168,744,328,824,407
168,701,301,752,368
169,0,594,266,885
169,851,432,1005,553
169,330,343,470,466
169,465,259,536,322
169,594,120,643,159
169,673,133,727,182
169,766,340,917,460
169,1020,355,1060,394
169,702,301,806,368
169,744,328,824,407
169,701,301,753,368
170,0,594,266,885
170,851,432,1005,553
170,330,343,470,466
170,465,259,536,322
170,594,120,643,162
170,673,133,727,183
170,766,340,917,460
170,1020,355,1060,394
170,702,301,806,368
170,744,328,824,407
170,701,301,752,368
171,0,594,266,885
171,851,432,1006,553
171,330,343,470,466
171,465,260,536,322
171,592,122,642,163
171,674,132,727,183
171,766,340,917,460
171,1020,355,1060,394
171,702,301,806,368
171,744,328,824,407
172,0,594,266,885
172,851,432,1006,553
172,330,343,470,466
172,591,122,643,165
172,465,259,536,322
172,674,133,727,183
172,766,340,917,460
172,1020,355,1060,394
172,702,301,806,368
172,744,328,824,407
173,0,594,266,885
173,851,432,1006,553
173,330,343,470,466
173,589,124,642,165
173,465,259,536,322
173,673,133,727,183
173,766,340,917,460
173,1020,355,1060,394
173,702,301,806,368
173,744,328,823,407
174,0,594,266,885
174,851,432,1006,553
174,330,343,470,466
174,589,123,642,166
174,465,259,536,322
174,673,133,727,183
174,766,340,917,460
174,1020,355,1060,394
174,702,301,806,368
174,744,329,824,407
175,0,594,266,885
175,851,432,1006,553
175,330,343,470,466
175,588,124,638,166
175,465,259,536,322
175,673,133,727,183
175,766,340,917,460
175,1020,355,1060,394
175,702,301,806,368
175,744,329,824,407
176,0,594,267,885
176,851,432,1007,553
176,330,343,470,466
176,588,127,638,168
176,466,259,536,322
176,766,338,916,465
176,1021,356,1061,394
176,703,301,808,368
176,674,133,727,183
176,744,329,830,407
177,851,432,1007,553
177,0,594,267,885
177,330,343,470,466
177,587,128,636,170
177,465,259,536,322
177,766,338,916,465
177,1021,356,1061,394
177,703,301,807,368
177,674,133,727,183
177,744,329,830,407
178,851,432,1007,553
178,0,594,267,885
178,331,343,470,466
178,587,130,636,172
178,466,259,536,322
178,766,338,916,464
178,1021,356,1061,394
178,703,301,807,368
178,674,133,727,183
178,744,329,830,407
179,851,432,1007,553
179,0,594,267,885
179,330,343,470,466
179,586,131,635,173
179,465,259,536,322
179,766,338,916,464
179,1021,356,1061,394
179,703,301,808,368
179,674,133,726,182
179,744,329,829,407
180,852,431,1004,553
180,0,594,268,884
180,331,343,470,466
180,584,132,635,177
180,465,259,537,322
180,768,339,915,462
180,703,301,808,368
180,1020,356,1061,394
180,674,133,727,183
180,744,328,829,407
181,852,431,1004,553
181,0,594,268,884
181,331,343,470,466
181,583,133,635,177
181,465,259,537,322
181,768,339,915,462
181,1020,356,1061,394
181,703,301,808,368
181,674,133,727,183
181,744,328,829,407
182,852,432,1004,553
182,0,594,268,884
182,331,343,470,466
182,582,133,634,178
182,465,259,536,322
182,768,339,915,462
182,703,301,808,368
182,1020,356,1061,394
182,674,133,727,183
182,744,329,829,407
183,851,432,1006,553
183,0,594,268,884
183,330,343,470,466
183,465,259,537,322
183,768,339,915,462
183,582,137,633,181
183,703,301,808,368
183,1020,356,1061,394
183,674,133,727,182
183,744,328,829,407
184,0,594,266,885
184,850,432,1004,552
184,331,343,470,466
184,465,259,537,322
184,579,142,633,184
184,702,300,807,369
184,1021,356,1060,394
184,767,339,915,463
184,674,134,727,183
184,744,329,829,407
185,0,594,266,885
185,850,432,1004,553
185,331,343,470,466
185,465,259,537,322
185,702,300,808,369
185,1021,356,1060,394
185,674,133,727,182
185,767,339,916,463
185,577,144,632,188
185,744,329,829,407
186,0,594,266,885
186,850,432,1004,553
186,331,343,471,466
186,465,259,537,322
186,577,144,631,189
186,702,300,808,369
186,1021,356,1060,394
186,767,339,916,463
186,674,134,727,183
186,744,329,829,407
187,0,595,266,885
187,850,432,1004,553
187,330,343,471,466
187,465,259,537,322
187,575,146,630,191
187,702,300,808,369
187,1021,356,1060,394
187,767,339,916,463
187,674,134,727,183
187,744,329,829,407
188,850,432,1004,553
188,0,595,266,885
188,331,343,471,466
188,573,147,629,192
188,465,259,537,323
188,702,300,808,369
188,767,339,916,463
188,1021,356,1060,394
188,673,134,728,183
188,744,329,828,407
189,850,432,1004,553
189,0,595,267,884
189,330,343,471,466
189,465,259,537,323
189,702,300,808,369
189,767,339,916,463
189,1021,356,1060,394
189,673,133,727,183
189,572,147,627,194
189,744,329,828,407
190,850,432,1004,552
190,0,595,266,885
190,330,343,470,466
190,465,259,537,323
190,570,148,625,194
190,702,300,808,369
190,1021,356,1060,394
190,767,339,916,463
190,674,133,727,183
190,744,329,828,407
191,850,432,1004,552
191,0,595,265,885
191,330,343,470,466
191,465,259,537,323
191,569,150,625,199
191,702,300,808,369
191,767,339,916,463
191,1021,356,1060,394
191,673,133,727,182
191,744,329,828,407
191,701,299,769,367
192,851,432,1004,552
192,0,595,267,883
192,330,343,470,466
192,569,154,624,201
192,465,259,536,322
192,672,133,728,183
192,765,338,916,465
192,702,299,807,369
192,1020,357,1061,394
192,744,328,824,407
192,513,120,563,164
193,851,432,1004,552
193,0,595,266,884
193,330,343,470,466
193,465,259,536,322
193,567,154,625,201
193,672,133,728,183
193,765,338,916,465
193,702,299,807,369
193,1020,357,1061,394
193,744,328,824,407
194,851,432,1004,552
194,0,595,266,884
194,330,343,470,466
194,465,259,536,322
194,566,155,624,201
194,672,133,728,183
194,765,338,916,465
194,702,299,808,369
194,1020,357,1061,394
194,744,328,824,407
195,851,432,1004,552
195,0,595,266,885
195,330,343,470,466
195,465,259,536,322
195,672,133,728,183
195,765,338,916,465
195,702,299,808,369
195,1020,356,1061,394
195,744,328,824,407
195,566,157,624,206
196,853,432,1003,553
196,0,595,266,884
196,330,343,470,466
196,465,259,536,322
196,672,133,728,183
196,765,338,916,465
196,702,299,808,369
196,1020,356,1061,394
196,564,158,624,210
196,744,328,824,407
197,853,432,1003,553
197,0,595,266,884
197,330,343,470,466
197,465,259,536,322
197,672,133,728,183
197,765,338,916,465
197,564,163,623,212
197,702,299,809,369
197,1020,356,1061,394
197,744,328,823,407
198,851,432,1004,552
198,0,595,266,884
198,330,343,470,466
198,465,259,536,322
198,564,163,623,214
198,672,133,728,183
198,765,338,916,465
198,702,299,809,369
198,1020,356,1061,394
198,744,328,824,407
199,851,432,1004,552
199,0,595,266,884
199,330,343,470,466
199,464,259,536,322
199,563,167,621,216
199,672,133,728,183
199,765,338,916,465
199,702,299,809,369
199,1020,356,1061,394
199,744,328,823,407
200,0,595,267,885
200,852,431,1004,553
200,329,344,470,466
200,563,170,623,216
200,465,260,536,323
200,672,132,729,183
200,1020,356,1061,394
200,768,338,916,463
200,702,299,808,369
200,744,328,824,407
200,701,297,778,368
201,0,595,267,885
201,852,431,1004,553
201,329,344,470,466
201,465,259,536,323
201,563,170,623,217
201,672,132,729,183
201,1020,356,1061,394
201,768,338,916,463
201,702,299,808,369
201,744,328,824,407
201,701,297,778,368
202,0,595,267,885
202,852,431,1004,553
202,329,344,470,466
202,561,171,621,219
202,465,259,536,322
202,672,132,729,183
202,1020,356,1061,394
202,768,338,916,463
202,702,299,808,369
202,744,328,824,407
202,701,297,779,368
203,0,595,267,885
203,852,431,1004,553
203,329,344,470,466
203,561,173,620,221
203,465,259,536,322
203,673,132,729,183
203,768,338,916,463
203,1020,357,1061,394
203,702,299,808,369
203,744,328,824,407
204,0,595,266,885
204,852,431,1004,554
204,330,344,470,466
204,561,176,618,225
204,465,259,537,322
204,673,132,728,183
204,1020,356,1061,395
204,702,298,808,369
204,768,339,914,463
204,744,328,824,408
204,662,86,705,124
205,852,431,1004,554
205,0,595,266,885
205,560,176,618,226
205,330,344,470,466
205,465,259,536,322
205,673,132,728,183
205,1020,356,1061,395
205,702,298,808,369
205,768,339,914,463
205,744,328,824,408
205,662,86,705,124
205,514,122,563,163
206,852,431,1004,554
206,0,595,266,885
206,560,179,617,226
206,330,344,470,466
206,465,259,537,322
206,673,132,728,183
206,1020,356,1061,395
206,702,298,808,369
206,768,339,914,463
206,744,328,824,408
206,662,86,705,124
206,513,122,563,163
207,852,431,1004,554
207,0,595,266,885
207,330,344,470,466
207,559,179,616,229
207,465,259,537,322
207,673,132,728,183
207,1020,356,1061,395
207,702,298,808,369
207,768,339,914,463
207,744,328,824,408
207,662,86,705,124
207,513,121,563,163
208,852,432,1004,554
208,0,595,267,885
208,329,343,471,466
208,465,258,536,322
208,560,181,617,233
208,769,339,914,462
208,702,298,810,369
208,673,132,728,184
208,1020,355,1060,395
208,744,328,824,407
208,514,121,564,163
208,662,87,705,124
209,852,432,1004,554
209,0,595,267,885
209,329,343,471,466
209,560,181,616,235
209,465,258,536,322
209,769,339,914,462
209,702,298,810,369
209,673,132,728,184
209,1020,355,1060,395
209,744,328,824,407
209,513,121,564,163
210,852,432,1004,554
210,0,595,267,885
210,329,343,470,466
210,558,182,617,238
210,465,258,536,322
210,769,339,914,462
210,702,298,810,369
210,673,132,728,184
210,1020,355,1060,395
210,744,328,824,407
210,513,120,564,164
210,662,86,705,124
211,0,595,267,885
211,852,432,1004,554
211,329,343,470,466
211,464,257,537,322
211,558,184,615,238
211,769,339,914,462
211,702,298,811,369
211,673,132,728,184
211,1020,355,1060,395
211,744,328,824,407
211,513,120,564,164
212,0,595,267,885
212,852,432,1004,554
212,329,343,470,466
212,464,257,537,322
212,558,186,616,239
212,769,339,914,462
212,702,298,811,369
212,673,132,728,184
212,1020,356,1060,395
212,744,328,824,407
212,513,120,564,164
212,662,86,705,124
213,0,595,267,885
213,852,432,1004,554
213,329,343,470,466
213,464,257,537,322
213,557,189,614,241
213,769,339,914,462
213,702,298,811,369
213,673,132,728,184
213,1020,356,1060,395
213,743,328,824,407
213,513,120,564,164
213,662,86,705,124
214,0,595,267,885
214,852,432,1004,554
214,329,343,470,466
214,464,258,537,322
214,555,189,613,241
214,769,339,915,462
214,702,298,811,369
214,673,132,728,184
214,1020,356,1060,395
214,744,328,824,407
214,662,86,705,124
214,513,120,564,164
215,0,595,267,885
215,852,432,1004,554
215,329,343,470,466
215,464,257,537,322
215,555,194,613,244
215,769,339,915,462
215,702,298,811,369
215,673,132,728,184
215,1020,356,1060,395
215,744,328,824,407
215,662,86,705,124
215,513,121,563,164
216,0,594,267,885
216,850,431,1004,552
216,330,343,470,466
216,554,195,613,245
216,464,257,537,322
216,673,132,728,182
216,1019,357,1060,394
216,702,300,808,368
216,769,339,914,462
216,745,330,830,407
216,513,122,562,164
216,701,299,764,367
217,0,594,267,885
217,850,431,1004,552
217,330,343,470,466
217,464,257,538,322
217,552,196,614,248
217,673,132,728,182
217,1019,357,1060,394
217,702,300,808,368
217,769,339,914,462
217,745,330,830,407
217,513,122,562,164
217,701,299,765,367
218,0,594,267,885
218,852,432,1003,553
218,551,194,612,249
218,330,343,470,466
218,464,257,537,322
218,673,132,728,182
218,1019,357,1060,394
218,702,300,808,368
218,769,339,914,462
218,745,330,830,407
218,513,122,563,164
218,701,299,767,367
219,0,594,267,885
219,851,432,1006,552
219,548,196,610,250
219,465,258,536,322
219,330,343,470,466
219,673,132,728,182
219,1019,357,1060,394
219,702,300,808,368
219,766,338,915,464
219,745,330,830,407
219,513,122,562,164
219,701,299,766,367
220,0,594,267,885
220,852,432,1003,553
220,545,197,609,250
220,465,258,536,322
220,330,343,470,466
220,673,132,728,182
220,1019,357,1060,394
220,702,299,808,368
